language,doc_type,recogniser
eng,scanned,tesseract
eng,photo,tesseract
eng,handwritten,tesseract
est,scanned,tesseract
est,photo,tesseract
est,handwritten,tesseract
rus,scanned,tesseract
rus,photo,tesseract
rus,handwritten,htr
